"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iowa","PLPT01","Pulpit Rock Tr","Trail","Public","Parking area",NA,NA,"PLPT04, PLPT02, PLPT05"
"Iowa","PLPT02","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT01, PLPT05, PLPT03, PLPT06"
"Iowa","PLPT03","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT02, PLPT06, PLPT04, PLPT07"
"Iowa","PLPT04","Pulpit Rock Tr","Trail","Public",NA,"Parking area",NA,"PLPT03, PLPT07, PLPT01"
"Iowa","PLPT05","Pulpit Rock Tr","Trail","Public","Parking area",NA,NA,"NA, PLPT01, PLPT02"
"Iowa","PLPT06","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT02, PLPT03, PLPT07, PLPT08"
"Iowa","PLPT07","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT06, PLPT08, PLPT03, PLPT04"
"Iowa","PLPT08","Pulpit Rock Tr","Trail","Public",NA,"Private Road",NA,"PLTP07, NA"
"Iowa","EVET01","Echo Valley Environmental Nature Trail","Trail","Public","Parking area (near Echo Valley SP)","Echo Valley SP road",NA,"NA, EVET02"
"Iowa","EVET02","Echo Valley Environmental Nature Trail","Trail","Public","Echo Valley SP road","Unnamed trail",NA,"EVET01, EVET03"
"Iowa","EVET03","Echo Valley Environmental Nature Trail","Trail","Public","Unnamed trail","Glover's Creek trail",NA,"EVET02, EVET04"
"Iowa","EVET04","Echo Valley Environmental Nature Trail","Trail","Public","Glover's Creek trail","Picnic area",NA,"EVET03, EVET05"
"Iowa","EVET05","Echo Valley Environmental Nature Trail","Trail","Public","Picnic area","Parking area",NA,"EVET04, NA"
"Iowa","BHRN01","Bighorn Rd","Gravel","Public","W51","US 56","Need from W51 to Pops'","NA, NA"
"Iowa","BBNGR01","Backbone SP - North Gate Rd","Paved","Public","North Gate","Richmond Springs trail",NA,"NA, BBNGR02"
"Iowa","BBNGR02","Backbone SP - North Gate Rd","Paved","Public","Richmond Springs trail","Barred Owl trail [North]",NA,"BBNGR01, BBNGR03"
"Iowa","BBNGR03","Backbone SP - North Gate Rd","Paved","Public","Barred Owl trail [North]","Cave trail",NA,"BBNGR02, BBNGR04"
"Iowa","BBNGR04","Backbone SP - North Gate Rd","Paved","Public","Cave trail","Barred Owl trail [South]",NA,"BBNGR03, BBNGR05"
"Iowa","BBNGR05","Backbone SP - North Gate Rd","Paved","Public","Barred Owl trail [South]","South Flats trail",NA,"BBNGR04, BBNGR06"
"Iowa","BBNGR06","Backbone SP - North Gate Rd","Paved","Public","South Flats trail","East Gate Rd",NA,"BBNGR05, NA"
"Iowa","BBBOT01","Backbone SP - Barred Owl Tr","Trail","Public","North Gate Rd","overlook",NA,"BBNGR02, BBGR03, BBBOT02"
"Iowa","BBBOT02","Backbone SP - Barred Owl Tr","Trail","Public","overlook","North Gate Rd",NA,"BBBOT01, BBNGR04, BBNGR05"
"Iowa","BBSFT01","Backbone SP - South Flats Tr","Trail","Public","North Gate Rd","Six Pines Tr",NA,"BBNGR05, BBNGR05, NA"
"Iowa","BBSFT02","Backbone SP - South Flats Tr","Trail","Public","Six Pines Tr","East Gate Rd",NA,"NA, NA"
"Iowa","PNYH01","Pony Hollow Tr","Trail","Public","South High St (Elkader)","Grape Rd","Can be continued from Grape Rd","NA, NA"
"Iowa","GRWD40","Grant Wood Tr","Paved","Public","44th St","Hwy 13/151 Tunnel",NA,"NA, GRWD41"
"Iowa","GRWD41","Grant Wood Tr","Paved","Public","Hwy 13/151 Tunnel","62nd St parking",NA,"GRWD40, GRWD42"
"Iowa","GRWD42","Grant Wood Tr","Paved","Public","62nd St parking","Waldo's Rock Park",NA,"GRWD41, GRWD43"
"Iowa","GRWD43","Grant Wood Tr","Paved","Public","Waldo's Rock Park","Hindman Rd",NA,"GRWD42, GRWD44"
"Iowa","GRWD44","Grant Wood Tr","Paved","Public","Hindman Rd","Oxley Rd",NA,"GRWD43, NA"
"Iowa","DNGSP01","Dunning Springs Tr","Paved","Public","Ice Cave Rd","Dunning Springs Connector",NA,"NA, DNGSP02, DNGSP03, DNGSC01"
"Iowa","DNGSP02","Dunning Springs Tr","Trail","Public","Dunning Springs Connector","Dunning Springs",NA,"DNGSP01, DNGSP03, DNGSC01, NA"
"Iowa","DNGSP03","Dunning Springs Tr","Trail","Public","Dunning Springs Connector","Dunning Springs Overlook",NA,"DNGSP01, DNGSP02, DNGSC01, NA"
"Iowa","DNGSC01","Dunning Springs Connector","Trail","Public","Dunning Springs Tr","Wold's Peak Tr",NA,"DNGSP01, DNGSP02, DNGSP03, NA"
"Iowa","SWHVN01","Stairway to Heaven Tr","Trail","Public","Ice Cave Rd","Ice Cave Tr","Will need to be split when more trails are added","NA, NA"
