"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Lake Ahmeek Rd","AHMK01","Jones Lake Rd / Gallagher Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"JNSL07, GLGR02, AHMK02"
"Iron River Area","Lake Ahmeek Rd","AHMK02","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK01, AHMK03"
"Iron River Area","Lake Ahmeek Rd","AHMK03","Unnamed trail off Lake Ahmeek Rd","W Lake Ahmeek Rd","Paved","Public",NA,"AHMK02, AHMK04, AHMKW01"
"Iron River Area","Lake Ahmeek Rd","AHMK04","W Lake Ahmeek Rd","Windall Rd","Paved","Public",NA,"AHMK03, AHMKW01, AHMK05, WNDL05"
"Iron River Area","Lake Ahmeek Rd","AHMK05","Windall Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK04, WNDL05, AHMK06, DEAD96"
"Iron River Area","Lake Ahmeek Rd","AHMK06","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK05, DEAD96, AHMK07, TRAM04"
"Iron River Area","Lake Ahmeek Rd","AHMK07","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK06, TRAM04, AHMK08"
"Iron River Area","Lake Ahmeek Rd","AHMK08","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK07, AHMK09, TRAM03"
"Iron River Area","Lake Ahmeek Rd","AHMK09","Unnamed trail off Lake Ahmeek Rd","ATV Trail 25 / unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK08, TRAM03, AHMK10, TRAM01, ATV2501"
"Iron River Area","Lake Ahmeek Rd","AHMK10","ATV Trail 25 / unnamed trail off Lake Ahmeek Rd","Iron Lake Ln","Paved","Public",NA,"AHMK09, TRAM01, ATV2501, AHMK11, IRLL01"
"Iron River Area","Lake Ahmeek Rd","AHMK11","Iron Lake Ln","Cty Rd A","Paved","Public",NA,"AHMK10, IRLL01, NA"
"Iron River Area","W Lake Ahmeek Rd","AHMKW01","Lake Ahmeek Rd","deadend","Paved","Public",NA,"AHMK03, AHMK04, NA"
"Iron River Area","Anderson Grade Trail","ANDG01","N Delta Rd","Anderson Lake Trail","Trail","Public",NA,"NDLT03, NDLT04, ANDG02, ANDL01"
"Iron River Area","Anderson Grade Trail","ANDG02","Anderson Lake Trail","North Country Trail","Trail","Public",NA,"ANDG01, ANDL01, ANDG03, NCTBF31, NCTBF32"
"Iron River Area","Anderson Grade Trail","ANDG03","North Country Trail","Bufo Lake Trail","Trail","Public",NA,"ANDG02, NCTBF31, NCTBF32, ANDG04, BUFO01"
"Iron River Area","Anderson Grade Trail","ANDG04","Bufo Lake Trail","Clay Lake Trail","Trail","Public",NA,"ANDG03, BUFO01, ANDG05, CLAY01"
"Iron River Area","Anderson Grade Trail","ANDG05","Clay Lake Trail","Delta-Drummond Rd","Trail","Public",NA,"ANDG04, CLAY01, NA"
"Iron River Area","Anderson Lake Trail","ANDL01","Anderson Grade Trail","Anderson Lake","Trail","Public",NA,"ANDG01, ANDG02, NA"
"Iron River Area","Anodonta Lake ramp","ANDT01","Star Lake Rd","Star Lake Rd","Gravel","Public",NA,"STRL03, STRL04, STRL04"
"Iron River Area","Across the Pond Veterans Park parking area","APVP01","Redwine Rd / Orlowski Rd",NA,"Paved","Public",NA,"REDW01, REDW02, ORLW01, NA"
"Iron River Area","Armstrong Lake trail","ARML01","Delta-Drummond Rd","private property","Trail","Public",NA,"NA, NA"
"Iron River Area","ATV/Snow Trail 18","ATV1801","Cty Rd A",NA,"ATV","Public",NA,"NA, ATV1802, DEAD69"
"Iron River Area","ATV/Snow Trail 18","ATV1802",NA,NA,"ATV","Public",NA,"ATV1801, DEAD69, ATV1803, DEAD70"
"Iron River Area","ATV/Snow Trail 18","ATV1803",NA,NA,"ATV","Public",NA,"ATV1802, DEAD70, ATV1804, TRAX14"
"Iron River Area","ATV/Snow Trail 18","ATV1804",NA,NA,"ATV","Public",NA,"ATV1803, TRAX14, ATV1805, TRAX16"
"Iron River Area","ATV/Snow Trail 18","ATV1805",NA,"ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"ATV1804, TRAX16, ATV3143, ATV3144"
"Iron River Area","ATV/Snow Trail 24","ATV2491","Cty Rd A",NA,"ATV","Public",NA,"NA, ATV2492, DEAD58"
"Iron River Area","ATV/Snow Trail 24","ATV2492",NA,"ATV/Snow Trail 31 (Buckskin)","ATV","Public","End of trail 24","ATV2491, DEAD58, ATV3124, ATV3125"
"Iron River Area","ATV Trail 25","ATV2501","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","ATV","Public",NA,"AHMK09, AHMK10, AHMK01, ATV2502, TRAM04"
"Iron River Area","ATV Trail 25","ATV2502","Unnamed trail off Lake Ahmeek Rd","Unnamed trail near Lake Ahmeek Rd","ATV","Public","TO BE CONTINUED","ATV2501, TRAM04, ATV2503, TRAM10"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3116","Private Property (Quarry)","Unnamed trail near Ruth Lake Rd","ATV","Public",NA,"NA, ATV3117, TRTHB04"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3117","Unnamed trail near Ruth Lake Rd","Unnamed trail near Ruth Lake Rd","ATV","Public",NA,"ATV3116, TRTHB04, ATV3118, TRTHB02"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3118","Unnamed trail near Ruth Lake Rd","Unnamed trail near Ruth Lake Rd","ATV","Public",NA,"ATV3117, TRTHB02, ATV3119, TRTHB01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3119",NA,NA,"ATV","Public",NA,"ATV3118, TRTHB01, ATV3120, DEAD62"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3120",NA,NA,"ATV","Public",NA,"ATV3119, DEAD62, ATV3121, DEAD32"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3121",NA,NA,"ATV","Public",NA,"ATV3120, DEAD32, ATV3122, TRTHA02"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3122","Unnamed trail off Ruth Lake Rd",NA,"ATV","Public",NA,"ATV3121, TRTHA02, ATV3123, TRTHA01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3123","Unnamed trail near Ruth Lake Rd","Unnamed trail off Ruth Lake Rd","ATV","Public",NA,"ATV3122, TRTHA01, ATV3124, TRTHA03"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3124",NA,"ATV/Snow Trail 24","ATV","Public",NA,"ATV3123, TRTHA03, ATV3125, ATV2492"
