"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","AHMK01","Lake Ahmeek Rd","Paved","Public","Jones Lake Rd / Gallagher Rd","Unnamed trail off Lake Ahmeek Rd",NA,"JNSL07, GLGR02, AHMK02"
"Iron River Area","AHMK02","Lake Ahmeek Rd","Paved","Public","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd",NA,"AHMK01, AHMK03"
"Iron River Area","AHMK03","Lake Ahmeek Rd","Paved","Public","Unnamed trail off Lake Ahmeek Rd","W Lake Ahmeek Rd",NA,"AHMK02, AHMK04, AHMKW01"
"Iron River Area","AHMK04","Lake Ahmeek Rd","Paved","Public","W Lake Ahmeek Rd","Windall Rd",NA,"AHMK03, AHMKW01, AHMK05, WNDL05"
"Iron River Area","AHMK05","Lake Ahmeek Rd","Paved","Public","Windall Rd","Unnamed trail off Lake Ahmeek Rd",NA,"AHMK04, WNDL05, AHMK06"
"Iron River Area","AHMK06","Lake Ahmeek Rd","Paved","Public","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd",NA,"AHMK05, AHMK07"
"Iron River Area","AHMK07","Lake Ahmeek Rd","Paved","Public","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd",NA,"AHMK06, AHMK08"
"Iron River Area","AHMK08","Lake Ahmeek Rd","Paved","Public","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd",NA,"AHMK07, AHMK09"
"Iron River Area","AHMK09","Lake Ahmeek Rd","Paved","Public","Unnamed trail off Lake Ahmeek Rd","ATV Trail",NA,"AHMK08, AHMK10"
"Iron River Area","AHMK10","Lake Ahmeek Rd","Paved","Public","ATV Trail","Iron Lake Ln",NA,"AHMK09, AHMK11, IRLL01"
"Iron River Area","AHMK11","Lake Ahmeek Rd","Paved","Public","Iron Lake Ln","Cty Rd A",NA,"AHMK10, IRLL01, NA"
"Iron River Area","AHMKW01","W Lake Ahmeek Rd","Paved","Public","Lake Ahmeek Rd","deadend",NA,"AHMK03, AHMK04, NA"
"Iron River Area","ANDG01","Anderson Grade Trail","Trail","Public","N Delta Rd","Anderson Lake Trail",NA,"NDLT03, NDLT04, ANDG02, ANDL01"
"Iron River Area","ANDG02","Anderson Grade Trail","Trail","Public","Anderson Lake Trail","North Country Trail",NA,"ANDG01, ANDL01, ANDG03, NCTBF31, NCTBF32"
"Iron River Area","ANDG03","Anderson Grade Trail","Trail","Public","North Country Trail","Bufo Lake Trail",NA,"ANDG02, NCTBF31, NCTBF32, ANDG04, BUFO01"
"Iron River Area","ANDG04","Anderson Grade Trail","Trail","Public","Bufo Lake Trail","Clay Lake Trail",NA,"ANDG03, BUFO01, ANDG05, CLAY01"
"Iron River Area","ANDG05","Anderson Grade Trail","Trail","Public","Clay Lake Trail","Delta-Drummond Rd",NA,"ANDG04, CLAY01, NA"
"Iron River Area","ANDL01","Anderson Lake Trail","Trail","Public","Anderson Grade Trail","Anderson Lake",NA,"ANDG01, ANDG02, NA"
"Iron River Area","ANDT01","Anodonta Lake ramp","Gravel","Public","Star Lake Rd","Star Lake Rd",NA,"STRL03, STRL04, STRL04"
"Iron River Area","APVP01","Across the Pond Veterans Park parking area","Paved","Public","Redwine Rd / Orlowski Rd",NA,NA,"REDW01, REDW02, ORLW01, NA"
"Iron River Area","ARML01","Armstrong Lake trail","Trail","Public","Delta-Drummond Rd","private property",NA,"NA, NA"
"Iron River Area","ATV1801","ATV/Snow Trail 18","ATV","Public","Cty Rd A",NA,NA,"NA, ATV1802, DEAD69"
"Iron River Area","ATV1802","ATV/Snow Trail 18","ATV","Public",NA,NA,NA,"ATV1801, DEAD69, ATV1803, DEAD70"
