"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","AHMK01","Lake Ahmeek Rd","Jones Lake Rd / Gallagher Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"JNSL07, GLGR02, AHMK02"
"Iron River Area","AHMK02","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK01, AHMK03"
"Iron River Area","AHMK03","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","W Lake Ahmeek Rd","Paved","Public",NA,"AHMK02, AHMK04, AHMKW01"
"Iron River Area","AHMK04","Lake Ahmeek Rd","W Lake Ahmeek Rd","Windall Rd","Paved","Public",NA,"AHMK03, AHMKW01, AHMK05, WNDL05"
"Iron River Area","AHMK05","Lake Ahmeek Rd","Windall Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK04, WNDL05, AHMK06, DEAD96"
"Iron River Area","AHMK06","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK05, DEAD96, AHMK07, TRAM04"
"Iron River Area","AHMK07","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK06, TRAM04, AHMK08"
"Iron River Area","AHMK08","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK07, AHMK09, TRAM03"
"Iron River Area","AHMK09","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","ATV Trail 25 / Unnamed trail of Lake Ahmeek Rd","Paved","Public",NA,"AHMK08, TRAM03, AHMK10, TRAM01, ATV2501"
"Iron River Area","AHMK10","Lake Ahmeek Rd","ATV Trail 25 / Unnamed trail of Lake Ahmeek Rd","Iron Lake Ln","Paved","Public",NA,"AHMK09, TRAM01, ATV2501, AHMK11, IRLL01"
"Iron River Area","AHMK11","Lake Ahmeek Rd","Iron Lake Ln","Cty Rd A","Paved","Public",NA,"AHMK10, IRLL01, NA"
"Iron River Area","TRAM01","Unnamed trail off Lake Ahmeek Rd","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Trail","Public",NA,"AHMK09, AHMK10,ATV2501, TRAM02, TRAM03"
"Iron River Area","TRAM02","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Private property (unmarked)","Trail","Public",NA,"TRAM01, TRAM03, NA"
"Iron River Area","TRAM03","Unnamed trail off Lake Ahmeek Rd","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Trail","Public",NA,"AHMK08, AHMK09, TRAM01, TRAM02"
"Iron River Area","TRAM04","Unnamed trail off Lake Ahmeek Rd","Lake Ahmeek Rd","ATV Trail 25","Trail","Public",NA,"AHMK06, AHMK07, ATV2501, ATV2502"
"Iron River Area","DEAD96","DEADEND","Lake Ahmeek Rd",NA,"Trail","Public",NA,"AHMK05, AHMK06, NA"
"Iron River Area","TRAM10","Unnamed trail near Lake Ahmeek Rd","ATV Trail 25","TO BE CONTINUED","Trail","Public","TO BE CONTINUED","ATV2502, NA"
"Iron River Area","ATV2501","ATV Trail 25","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","ATV","Public",NA,"AHMK09, AHMK10, AHMK01, ATV2502, TRAM04"
"Iron River Area","ATV2502","ATV Trail 25","Unnamed trail off Lake Ahmeek Rd","Unnamed trail near Lake Ahmeek Rd","ATV","Public","TO BE CONTINUED","ATV2501, TRAM04, ATV2503, TRAM10"
"Iron River Area","AHMKW01","W Lake Ahmeek Rd","Lake Ahmeek Rd","deadend","Paved","Public",NA,"AHMK03, AHMK04, NA"
"Iron River Area","ANDG01","Anderson Grade Trail","N Delta Rd","Anderson Lake Trail","Trail","Public",NA,"NDLT03, NDLT04, ANDG02, ANDL01"
