"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Other","Boone Fork Trail","BOONEFORK","Parking Lot","Parking Lot","2024","Public",NA,"NA, NA",2024-07-05 22:10:54.73052,NA,"NEW"
"Other","Loville House Trail","LOVILLE","Backyard","Top of Hill","2024","Public",NA,"NA, NA",2024-07-05 22:11:05.945448,NA,"NEW"
"Other","Rhodiss Lake Trail","RHODISS","Parking Lot","Parking Lot","2024","Public",NA,"NA, NA",2024-07-05 22:11:13.396738,NA,"NEW"
"Other","Shortoff Mountain Trail","SHORTOFF","Parking Lot","Valley overlook","2024","Public",NA,"NA, NA",2024-07-05 22:11:20.631077,NA,"NEW"
"Other","Hunter Tr","PCHOPK01","Barrett Loop parking lot","saddle","Named","Public",NA,"NA, PCHOPK02",2025-02-22 16:14:06.116337,2025-03-17 09:31:52.667688,"EXISTING"
"Other","Hunter Tr","PCHOPK02","saddle","Sunset View Tr","Named","Public",NA,"PCHOPK01, PCHOPK03",2025-02-22 16:14:14.856148,2025-03-17 09:31:52.704449,"EXISTING"
"Other","Hunter Tr","PCHOPK03","Sunset View Tr","Picacho Peak","Named","Public",NA,"PCHOPK02, NA",2025-02-22 16:14:23.601467,2025-03-17 09:31:52.750641,"EXISTING"
"Other","Gould Mine Tr","WSSNPK01","Kinney Rd parking lot","King Canyon Wash Tr","Named","Public",NA,"NA, WSSNPK02, WSSNPK12",2025-02-23 10:22:47.403179,2025-03-17 09:31:52.788364,"EXISTING"
"Other","Gould Mine Tr","WSSNPK02","King Canyon Wash Tr","Sendero Esperanza Tr","Named","Public",NA,"WSSNPK01, WSSNPK03",2025-02-23 10:22:52.308359,2025-03-17 09:31:52.83642,"EXISTING"
"Other","Sendero Esperanza Tr","WSSNPK03","Gould Mine Tr","Gould Mine","Named","Public",NA,"WSSNPK02, WSSNPK04",2025-02-23 10:22:57.022343,2025-03-17 09:31:52.87252,"EXISTING"
"Other","Sendero Esperanza Tr","WSSNPK04","Gould Mine","Hugh Norris Tr","Named","Public",NA,"WSSNPK03, WSSNPK05",2025-02-23 10:23:01.744368,2025-03-17 09:31:52.947329,"EXISTING"
"Other","Hugh Norris Tr","WSSNPK05","Sendero Esperanza Tr","King Canyon Tr","Named","Public",NA,"WSSNPK04, WSSNPK06, WSSNPK07",2025-02-23 10:23:07.393785,2025-03-17 09:31:53.015699,"EXISTING"
"Other","Hugh Norris Tr","WSSNPK06","King Canyon Tr","Wasson Peak","Named","Public",NA,"WSSNPK05, WSSNPK07, NA",2025-02-23 10:23:12.411753,2025-03-17 09:31:53.052778,"EXISTING"
"Other","King Canyon Tr","WSSNPK07","Hugh Norris Tr","mine shaft","Named","Public",NA,"WSSNPK05, WSSNPK06, WSSNPK08",2025-02-23 10:23:18.752918,2025-03-17 09:31:53.089483,"EXISTING"
"Other","King Canyon Tr","WSSNPK08","mine shaft","Sweetwater Tr","Named","Public",NA,"WSSNPK07, WSSNPK09",2025-02-23 10:23:23.846161,2025-03-17 09:31:53.135509,"EXISTING"
"Other","King Canyon Tr","WSSNPK09","Sweetwater Tr","Sendero Esperanza Tr","Named","Public",NA,"WSSNPK08, WSSNPK10",2025-02-23 10:23:29.465282,2025-03-17 09:31:53.245571,"EXISTING"
"Other","King Canyon Tr","WSSNPK10","Sendero Esperanza Tr","King Canyon Wash Tr","Named","Public",NA,"WSSNPK09, WSSNPK11",2025-02-23 10:23:35.036026,2025-03-17 09:31:53.280478,"EXISTING"
"Other","King Canyon Wash Tr","WSSNPK11","King Canyon Tr","petroglyphs","Named","Public",NA,"WSSNPK10, WSSNPK12",2025-02-23 10:23:40.583752,2025-03-17 09:31:53.327572,"EXISTING"
