"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Superstition Wilderness","BCMCM01","Broadway Cave Hike (Jacob's Crosscut Tr 58)","2023","Public","Broadway Ave TH","Lost Goldmine Tr",NA,"NA, BCMCM02"
"Superstition Wilderness","BCMCM02","Broadway Cave Hike (Jacob's Crosscut Tr 58)","2023","Public","Lost Goldmine Tr","leave Jacob's Crosscut Tr / start Monument Canyon Tr",NA,"BCMCM01, BCMCM03"
"Superstition Wilderness","BCMCM03","Broadway Cave Hike (Monument Canyon Tr)","2023","Public","leave Jacob's Crosscut Tr / start Monument Canyon Tr","leave Monument Canyon Tr / start Broadway Cave Tr","Very large cairn at end","BCMCM02, BCMCM04, BCMCM05"
"Superstition Wilderness","BCMCM04","Broadway Cave Hike (Broadway Cave Tr)","2023","Public","leave Monument Canyon Tr / start Broadway Cave Tr","arrive Broadway Cave","Very large cairn at start","BCMCM03, NA"
"Superstition Wilderness","BCMCM05","Broadway Cave Hike (Monument Canyon Tr)","2023","Public","Broadway Cave Tr","Mine house ruins","Very large cairn at start","BCMCM03, BCMCM04, BCMCM06"
"Superstition Wilderness","BCMCM06","Broadway Cave Hike (Monument Canyon Tr)","2023","Public","Mine house ruins","arrive Mine shaft entrance",NA,"BCMCM05, NA"
"Superstition Wilderness","BMSA01","Black Mesa Hike (Dutchman's Tr 104)","2022","Public","First Water TH parking","Second Water Tr (236)",NA,"NA, BMSA02, BMSA13"
"Superstition Wilderness","BMSA02","Black Mesa Hike (Dutchman's Tr 104)","2022","Public","Second Water Tr (236)","Tim's Saddle Tr",NA,"BMSA01, BMSA13, BMSA03"
"Superstition Wilderness","BMSA03","Black Mesa Hike (Dutchman's Tr 104)","2022","Public","Tim's Saddle Tr","W Boulder Canyon Tr",NA,"BMSA02, BMSA04"
"Superstition Wilderness","BMSA04","Black Mesa Hike (Dutchman's Tr 104)","2022","Public","W Boulder Canyon Tr","Black Mesa Tr (241)",NA,"BMSA03, BMSA05"
"Superstition Wilderness","BMSA05","Black Mesa Hike (Dutchman's Tr 104)","2022","Public","Black Mesa Tr (241)","Boulder Canyon Tr (103)",NA,"BMSA04, BMSA06, BMSA10"
"Superstition Wilderness","BMSA06","Black Mesa Hike (Dutchman's Tr 104)","2022","Public","Boulder Canyon Tr (103)","leave Dutchman's Tr / start Bull Pass Tr",NA,"BMSA05, BMSA10, BMSA07"
"Superstition Wilderness","BMSA07","Black Mesa Hike (Bull Pass Tr 129)","2022","Public","leave Dutchman's Tr / start Bull Pass Tr","leave Bull Pass Tr / Black Top Mesa Tr",NA,"BMSA06, BMSA08"
"Superstition Wilderness","BMSA08","Black Mesa Hike (Black Top Mesa Tr)","2022","Public","leave Bull Pass Tr / start Black Top Mesa Tr","Black Top Mesa",NA,"BMSA07, NA"
"Superstition Wilderness","BMSA10","Black Mesa Hike (Black Mesa Tr 241)","2022","Public","leave Dutchman's Tr / start Black Mesa Tr","leave Black Mesa Tr / start Second Water Tr",NA,"BMSA04, BMSA05, BMSA11"
"Superstition Wilderness","BMSA11","Black Mesa Hike (Second Water Tr 236)","2022","Public","leave Black Mesa Tr / start Second Water Tr","Hackberry Springs Tr [North]",NA,"BMSA10, BMSA12"
"Superstition Wilderness","BMSA12","Black Mesa Hike (Second Water Tr 236)","2022","Public","Hackberry Springs Tr [North]","Hackberry Springs Tr [South]",NA,"BMSA11, BMSA13"
